2026/09/23 22:15:13 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:16:46 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:17:38 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:18:38 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:18:59 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:20:03 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:20:24 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:24:00 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:24:11 Fetched url=%!d(string=https://example.com) | statusCode=200
2026/09/23 22:24:43 Fetched url=%!d(string=https://example.com) | statusCode=200
